praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
36.5,22.3,17.5,142,9.06,16.1,22.1,661,6.55,27.6,20.2
47.8,31.9,34,426,41,2.07,3.79,27.1,13.9,26.9,74.3
79.1,62.6,19.5,19.3,13.8,9.39,32.5,483,9.82,24.6,54.2
17,10.1,41.4,284,49.1,23.3,33.7,621,12.5,25.5,77.7
41.4,28.9,13.8,81.3,11.5,28.6,44.5,379,8.82,26.7,52.8
29.2,10.7,12.5,15.4,15.8,14.2,29.2,626,6.73,54.2,6.38
61,26.7,9.82,8.98,9.39,24.8,34.6,500,5.88,12.9,31.9
33.1,32.8,87.4,403,64.4,7.1,14.1,1252,6.98,23.3,14.9
106,102,69.8,359,68.5,10.9,25.5,828,4.78,15.1,5.78
33.7,5.62,26.2,168,22.9,20,24.4,414,9.22,28.6,31.6
52.8,26.9,25.5,106,19.8,7.43,67.3,352,8.06,25.7,40
22.3,26.7,44.1,153,42.6,12.6,22.9,939,13.2,20.4,70.4
41.4,29.4,13.9,23.9,1.79,9.91,23.9,1286,20.5,61.5,138
76.4,50.9,20.5,22.9,3.59,2.33,4.74,50.9,15.8,29.7,82
92.2,92.2,27.6,39.6,2.37,34.6,62.1,820,4.29,14.9,37.9
73.7,41,75,217,58.3,21.7,41.8,1894,8.35,16.1,38.5
49.6,30.8,51.9,276,51.4,5.52,11.3,737,4.41,10.7,10.7
172,153,43.7,233,16.1,20.2,35.2,704,7.3,18.6,36.5
50,32.2,97.3,392,89,13.2,20.7,673,10.2,22.9,30.8
47,42.2,25.3,16,14.1,6.67,29.7,325,6.85,36.5,24.8
42.9,35.5,22.5,24.6,15,14.6,32.2,661,28.1,76.4,117
106,71.7,28.9,157,29.2,11.4,23.9,542,5.23,23.7,58.8
57.3,38.2,27.1,26.9,10.9,9.14,19.3,207,13.6,35.5,44.5
22.9,25.3,14.5,124,21.9,72.3,133,2548,5.05,6.15,25.9
41.4,22.9,28.9,22.5,7.57,9.65,50.5,237,19.3,45.7,105
48.3,18.4,13.9,132,12.5,12.5,33.1,882,49.1,107,211
85.8,56.2,65.5,72.3,17.9,21.9,32.8,737,18.3,14.6,23.3
