praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
14.6,18.6,3.16,5.67,19.1,21.3,33.1,308,1,1.65,4.29
17.2,39.6,4,14.9,23.7,23.1,34.3,328,1.15,5.42,2.81
15.8,15.1,2.33,213,24.6,18.1,26.2,286,25.7,44.1,3.11
9.39,14.7,1.12,1,1.01,8.51,28.4,1165,1.06,12.9,4.37
9.82,6.04,4.37,17.2,16.8,13.9,18.9,461,6.32,10.5,4.83
9.65,10.6,1,253,42.9,10.1,18.9,770,3.19,1.01,13.1
33.7,19.6,19.6,28.6,8.2,7.7,8.98,533,24.8,44.9,12.5
18.8,19.6,7.99,215,3.72,4.91,19.3,1241,9.82,7.43,13.8
39.2,17.2,7.23,200,33.4,11.5,17.9,407,14.9,19.8,18.4
16.1,15.4,7.17,114,32.5,18.3,28.1,167,14.6,23.1,19.6
46.6,12.2,4.7,157,32.2,9.82,20.2,1334,3.08,1,1.96
50.9,24.1,2.5,202,30.5,6.1,11.8,1275,1,1.63,1.02
28.6,20.2,7.04,195,12.4,23.7,40,557,3.89,20.9,30.2
13.1,40,5,29.4,38.5,13.1,17.2,262,6.21,12,6.21
48.7,22.5,8.82,93.9,48.3,32.5,50.5,1310,1.04,6.85,85.8
37.2,19.5,36.8,352,158,7.77,21.3,692,10.6,17.5,27.6
11.3,6.21,14.2,23.7,12.5,26.7,36.8,340,17.3,41.8,44.1
47.8,18.1,14.1,157,22.7,8.2,16.5,219,1,1,9.73
17.5,29.4,6.32,113,12.7,10.4,23.1,400,10.5,21.9,2.25
38.2,20.5,10.2,93.9,16.4,28.4,50,422,1.43,1.3,4.07
2.55,12.4,5.52,122,42.9,18.9,42.2,965,2.81,17.9,74.3
52.8,21.3,12.4,86.6,35.2,14.1,25.7,717,5.09,7.77,4.37
41.8,45.3,3.72,241,28.1,7.57,11.4,661,13.2,23.7,12.6
67.3,24.8,11.7,704,93.9,22.7,40.7,365,6.21,11,16.1
13.7,10.1,13.1,48.7,30,19.3,28.4,644,3.25,1.96,7.84
15,39.6,24.4,55.7,30.2,24.6,28.9,163,1.25,6.15,4.03
21.9,18.3,7.77,9.56,19.3,11.3,25.9,461,1.37,1,8.82
67.9,40,24.4,64.4,4.26,58.8,87.4,533,6.44,35.2,54.2
10.2,13.5,13.8,233,51.9,17.3,49.6,1715,7.1,19.8,28.9
15.8,22.1,12,17.9,78.4,2.21,10.7,799,8.98,19.5,11.3
85.1,106,9.56,14.1,51.9,30.8,43.3,319,24.8,79.9,69.2
57.8,16.5,15.4,40,135,16.7,25.5,382,4.07,5.62,10.3
9.56,24.4,5.67,17.8,28.4,9.65,12.1,533,9.47,17.6,12
27.9,27.4,3.79,1.01,9.22,8.13,20.5,487,6.1,20.9,52.3
17.8,17.2,2.02,202,19.3,13.2,13.2,692,1.45,6.44,2.69
34.9,15,7.17,176,47,10.7,18.6,453,30,48.3,22.7
75.7,17.6,1.43,340,29.7,7.23,21.7,644,11.5,21.1,2
38.5,16,1,806,106,2.74,13.1,441,8.98,15,1.51
34.3,36.5,21.7,183,48.7,16.7,19.5,449,7.91,11.7,5
20.4,15.7,10.2,229,54.7,29.4,61,414,4.18,5.52,2.15
22.5,19.5,8.2,31.6,51.4,32.5,40.3,474,5.83,15,1.01
73,24.1,14.1,29.2,31.1,35.2,75,730,8.9,16.3,70.4
34,10.8,4.18,35.2,4.96,32.2,46.1,343,3.11,1.07,5.67
50,25.5,9.73,10.9,30,31.6,38.9,217,1,1,13
48.7,25.5,11.3,77,23.5,3.92,13.1,396,7.91,54.2,349
61,25.5,8.74,99.1,37.9,6.92,22.7,1554,1,1,4.53
64.4,33.4,51.9,418,124,19.1,34.9,255,42.9,74.3,20.4
65.5,29.7,6.61,17,28.9,13.3,29.4,1104,10.5,27.9,163
43.7,13.3,3.92,231,16.4,20,38.5,322,3.52,2.5,10.3
33.4,23.3,2,31.1,15.4,23.1,40.3,337,18.8,35.2,6.21
13.5,10.7,18.3,27.4,8.51,1,2.5,14.2,3.92,12.7,83.5
11.7,4.37,6.61,153,26.4,37.9,118,947,48.3,102,145
12.5,19.3,33.1,322,294,35.2,51.4,231,8.9,15.3,13.9
84.3,35.2,8.13,153,24.1,5.57,17.6,547,6.67,6.92,17.5
38.2,15.8,9.22,188,36.2,9.65,33.4,799,1,1,6.92
28.1,9.22,12.1,11.1,55.2,45.7,139,1310,19.6,27.4,24.8
11.7,8.74,13,14.3,45.7,31.1,56.7,1065,1.6,13.2,4.7
1,3.46,8.58,231,41.4,25.5,29.2,429,30.8,126,239
136,48.7,20.9,692,178,29.2,45.3,965,9.91,19.6,10.5
19.5,13.8,16.4,528,150,2.86,1,147,11,5.78,13.9
42.9,12.4,58.8,191,101,22.5,38.9,764,14.1,15.4,21.1
5.28,5.57,4.91,8.51,1.11,10.1,38.5,1762,24.6,63.8,85.8
79.1,50.5,50,328,129,9.31,16.1,588,1,1,6.61
81.3,16.8,15.5,61.5,18.6,8.58,15.7,235,1,1.53,10.1
32.2,26.9,3.4,231,33.7,69.8,110,820,18.3,26.2,12.6
40,20,7.04,33.7,15.3,17.3,30.2,483,11.4,15.4,17.2
19.6,20.2,13.3,172,41.8,21.7,38.9,505,1,1,5.62
50.9,28.1,27.6,284,79.9,24.1,41,514,3.75,1,3.05
41.4,27.1,39.2,59.4,61.5,17.5,42.6,487,18.3,39.2,5.78
58.8,31.9,19.1,37.9,49.6,63.2,112,914,15.3,22.3,5.52
64.9,21.1,6.49,143,44.1,34,66.1,655,22.1,26.7,4.45
62.1,32.8,24.4,225,40.7,10.8,18.4,319,34,41.4,24.8
32.2,28.1,31.3,429,193,7.43,26.2,466,8.82,23.3,10.6
63.8,64.4,4.33,163,34.6,8.51,11.4,610,5.57,10.7,9.47
22.1,26.7,10.4,126,7.43,24.6,42.9,322,1.7,19.6,10.2
63.2,38.9,76.4,349,105,31.9,37.5,302,1,3.85,2.64
132,54.7,15.5,25,17.9,11,21.3,557,7.43,18.6,15.1
26.9,24.4,8.28,85.8,12.3,15.8,27.9,528,6.44,9.91,17.9
39.2,17.6,1.73,5.62,6.21,16.1,32.8,757,15.1,12.6,11.8
42.9,17.6,8.2,204,59.9,6.85,34,1568,8.28,26.7,1.15
101,100,16.1,9.73,44.9,34.3,49.6,217,8.9,14.2,6.44
73,23.1,5.88,221,34.3,14.3,26.2,426,9.14,3.43,8.2
25.5,23.5,20.7,34.9,50.9,44.1,71,604,7.04,41.4,319
33.7,16.8,12.3,131,44.1,28.6,42.6,279,6.49,16.8,12.2
205,71,4.53,17,47.4,13.8,37.9,1794,13.7,23.3,62.6
24.1,28.1,15.1,217,41,48.7,135,1055,10.7,16.3,9.47
34,21.3,25,655,112,19.6,21.1,276,2.71,21.3,109
57.3,23.5,31.9,322,58.8,19.8,35.5,835,21.5,33.1,16.1
55.2,22.3,10.1,150,28.6,6.38,15.1,422,14.6,18.6,1.84
77,21.1,2.33,7.17,3.13,38.5,119,1472,13.6,15.5,11.3
59.4,41.4,68.5,175,44.5,70.4,100,407,9.06,15.5,9.65
9.39,27.9,43.3,202,110,9.65,30.5,679,8.74,13.2,8.98
16.5,33.4,7.7,120,46.1,14.1,27.6,414,7.1,5.99,13
61,40.7,8.51,142,25.5,22.9,40.3,255,5.83,1.91,10.6
63.8,34.9,1,241,19.8,7.99,18.8,1124,17.2,31.1,3.31
45.7,12.1,4.18,186,21.1,15.8,20.2,311,10.7,10.9,16.1
39.2,10,12.1,38.5,48.7,20.4,30,284,20.9,20.7,8.98
120,85.8,6.67,13.1,35.9,22.7,46.1,453,40.3,77,37.2
5.78,1.01,2.21,538,38.9,16.8,15.4,461,5.38,11.9,9.22
35.2,10.4,46.1,289,89,1.86,6.44,161,18.6,29.2,19.8
19.6,46.6,43.7,88.2,39.6,20.7,37.9,281,8.9,10.7,1.04
34,18.8,8.43,97.3,56.7,11.7,31.1,533,2.62,12.7,1.45
47.4,28.9,6.38,241,34.9,10.3,13.6,1009,33.4,54.7,15.8
44.1,28.4,14.1,48.3,43.7,60.4,119,1459,1.1,1.7,5.73
119,29.4,1.54,1.26,13,9.22,22.1,1186,15.5,25.5,11.4
53.8,23.9,16.4,79.1,59.9,41.4,63.8,1114,17.2,22.1,14.6
164,72.3,10.6,196,50,25.9,37.9,519,10.4,17.6,1.75
42.2,22.3,14.5,340,63.8,5.28,10.6,382,10.8,9.22,8.51
71,66.7,4.07,9.82,23.5,15.3,17.9,583,16.5,25.5,7.04
59.9,32.8,11.4,151,17.5,20.7,25.3,186,22.7,36.8,3.96
41.4,28.9,21.3,16.5,84.3,29.2,64.9,3398,1.32,48.3,6.26
25.9,19.3,50.9,698,204,10.3,28.6,757,8.82,3.05,2.67
78.4,44.1,44.1,153,51.9,63.8,138,1155,9.91,13.8,9.56
47,57.3,3.55,13.6,20,19.6,32.5,349,20,35.2,12.9
17.3,28.9,15,16.5,4.74,8.98,37.2,710,12.7,4.83,8.13
53.3,19.8,5,21.5,40,3.34,16.1,1999,4.53,39.2,67.9
20.5,15,9.56,75,17.8,15.5,21.3,777,17.2,20.2,8.28
55.2,27.4,3.65,12.5,57.8,32.2,44.1,233,4.7,13.1,12.4
84.3,23.1,6.1,227,40.7,75,114,2072,7.7,19.1,10.8
135,198,4.87,215,27.4,16.4,61,2393,10.6,18.1,3.49
25.3,17.5,16.5,30.8,17.6,11.8,25.3,599,5.47,11.3,6.15
42.6,23.3,11.2,137,11.2,17,34.9,505,12.2,20.7,7.04
71,40.7,17,136,10.1,76.4,122,2247,15,23.5,8.74
62.6,26.4,17.2,244,62.1,10.6,17.2,505,13,35.2,18.1
51.4,25.5,47,172,139,38.5,54.7,1298,3.11,17.8,18.9
