praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
2436,3685,16.4,40,11.2,1,41.8,105,6.38,23.7,77.7
114,160,11.8,32.2,13.6,3.82,38.2,119,7.23,44.9,15.8
557,947,7.7,18.6,36.5,5.19,64.9,138,2.05,20,12.4
638,914,11.9,59.4,18.9,2.46,44.1,107,1.22,17.9,7.37
316,461,4.91,73.7,24.6,4.7,30.5,2017,25.9,49.6,15.8
181,279,4.61,281,50.9,5.23,50.9,215,1.72,28.1,13
213,328,26.9,160,59.9,1.12,68.5,95.6,7.43,27.4,5.83
139,189,2.5,457,32.2,1.6,105,403,1.7,32.2,9.91
173,274,8.58,50,30.8,1.25,23.1,48.3,24.1,76.4,22.3
322,500,15.5,23.5,9.06,1.83,38.2,36.8,1,23.7,9.65
1999,2738,12,19.6,18.4,1,61,88.2,8.51,26.7,143
389,588,11.1,82,13.6,29.4,119,4105,1,31.6,7.84
122,181,19.5,9.65,2.07,1.54,45.7,96.5,6.1,23.7,4.1
509,723,10.7,55.2,19.1,3.75,82.8,137,1,33.1,11.9
227,334,21.7,35.5,14.1,3.92,120,269,9.06,55.2,17
99.1,112,11.5,70.4,24.6,3.4,93.1,346,9.22,38.9,271
175,231,11.2,110,42.6,12.3,141,3820,1,34.3,3.79
1472,2129,11,5.47,20,1,23.3,78.4,1,10.8,6.21
204,355,20.2,32.5,23.3,1.32,23.3,103,14.9,47.8,22.3
1165,1685,12.6,16.5,3.02,3.13,84.3,349,1,29.4,15.5
161,269,14.3,21.9,17.9,31.3,202,4332,4.7,29.7,12.6
274,410,14.2,235,75,2.17,63.8,126,16.8,52.3,20.5
248,389,10.2,82.8,33.4,11.9,69.8,1827,1.15,45.7,15.1
372,588,16.5,379,64.4,2.41,110,331,1.81,21.3,15.3
1046,1568,13.5,18.4,5.83,1,32.2,95.6,15,53.3,22.7
286,375,17.8,33.4,10.1,7.7,59.4,355,11.9,44.9,13.9
157,274,1.86,18.6,23.7,1,170,379,1,12.6,9.06
461,723,12.3,15.1,12.6,12,37.5,737,10.6,47.4,12.3
281,414,22.5,31.1,21.7,6.32,77,271,4.07,27.9,1.67
621,1065,16.4,36.2,20.7,6.49,59.4,1894,20.9,58.8,28.9
269,426,17.5,23.9,2.27,1.41,11,10.8,2.37,37.9,5.57
305,445,10.3,20,8.58,1,19.3,106,1,26.7,5.78
106,142,11,60.4,19.5,1.09,133,362,3.89,37.9,5.94
49.6,49.6,13.8,63.8,19.5,27.9,100,1472,1.64,35.2,9.65
95.6,136,13.1,25.3,11.4,2.86,42.2,223,28.6,129,75
359,470,9.31,168,31.1,1,13.6,87.4,1,18.8,8.06
181,271,25.9,135,48.3,6.92,121,385,44.1,111,50.5
196,322,11.4,30.2,30.8,3.92,115,487,5.47,59.4,8.13
59.4,72.3,10.6,21.7,5.05,37.9,158,3051,3.49,37.2,9.65
114,145,7.77,131,30,1,32.5,107,11.9,33.7,17.3
151,237,14.1,27.4,17.3,2.39,42.2,204,1,36.5,18.3
433,667,7.1,10.6,32.8,2,83.5,334,4.41,14.1,7.57
813,1208,14.2,72.3,27.6,3.34,75.7,233,2.46,11.5,5.33
173,244,22.1,18.9,17.6,1,48.3,98.2,2.89,18.6,13
274,433,8.13,146,31.6,2.11,64.4,322,2.67,107,349
122,231,7.77,141,6.73,1,43.3,113,12.2,30,30.2
1155,1700,5.57,155,13.9,4.22,52.8,1655,2.37,16,5.42
154,165,9.65,183,36.2,3.4,111,316,49.1,90.6,42.2
239,349,10,17,30.8,2.59,32.8,102,1.17,12,1.36
355,453,10.3,19.8,15.3,2.13,155,319,1.65,21.7,3.65
509,799,14.9,13.8,9.47,26.7,133,4217,11.7,54.7,28.9
1208,1731,12.5,17.9,15.5,32.2,184,4826,2.55,33.4,11.5
673,1055,19.8,22.3,8.82,1.24,26.4,33.7,1.41,40.7,1
62.6,69.2,14.7,28.6,23.7,1.22,66.7,73,4.78,35.2,11.4
124,176,15,25.9,31.6,1,31.1,124,2.67,29.7,12.6
770,1084,13.8,19.1,8.28,27.4,145,6321,3.31,37.5,164
100,126,18.4,32.5,7.84,10.8,111,189,6.49,45.7,11
403,610,6.32,106,12.5,16.1,186,1094,3.02,30.2,15.8
257,410,6.98,21.5,48.3,1,38.5,54.7,20.2,52.3,27.1
1286,1827,10,50.9,42.2,3.62,59.9,183,33.7,96.5,48.3
141,229,5.67,13.5,40.3,1.03,233,441,1,19.6,8.06
55.7,112,14.6,20.4,7.77,1.88,16.7,10.9,3.72,10.6,3.96
175,217,9.14,73.7,28.1,1.5,31.9,62.6,4.18,47.4,19.5
1230,1700,12.9,142,43.7,2.84,33.7,79.1,10.3,38.5,25.7
246,352,10.6,17,18.4,1,27.4,48.7,11.2,46.6,147
12.7,17.9,13.1,56.2,14.1,1.14,32.8,45.7,3.16,33.1,11.5
313,445,15.7,16.3,1.01,1.18,29.4,36.8,1,13.2,6.04
67.3,106,14.5,22.9,15.4,20.5,71.7,882,5.19,16.4,7.37
496,770,12.6,14.3,9.22,2.37,27.6,45.3,11.8,34.9,19.3
368,588,19.8,130,51.4,17.2,67.9,2458,19.3,44.9,8.58
204,244,18.4,27.6,25.9,1,42.2,82,5.99,5.62,3.75
137,183,7.99,4.03,10.1,1.24,12.2,85.1,3.08,21.3,76.4
305,552,4,183,24.6,2.62,28.1,155,1.58,47.8,11.7
207,331,1.1,11.7,6.26,8.98,44.9,284,4.45,41,8.98
215,337,44.1,109,87.4,3.89,25.5,1778,1,11.7,1
334,449,11.9,87.4,21.5,4.78,82,1794,34,82.8,56.7
120,215,16,22.7,4.78,2.79,66.1,279,8.9,30,23.5
308,466,5.14,2.92,10.6,3,42.2,241,2.27,16.3,12.3
42.2,46.6,14.2,21.9,14.5,6.1,79.1,1176,20.4,59.4,32.5
39.6,59.4,9.65,21.1,10.6,1.91,14.1,55.7,1,11.5,7.57
209,271,23.5,31.6,10.6,7.3,101,217,14.7,27.1,4.7
281,400,9.73,23.1,30.5,25.5,153,2054,38.5,79.1,237
132,188,18.9,17.5,2.97,55.2,219,4255,10.8,38.5,106
433,638,7.99,130,26.7,1.96,74.3,215,4.07,23.3,12.2
183,225,38.9,100,69.8,1,56.2,109,1.57,28.1,6.44
308,514,13.7,59.9,6.85,4.74,67.9,292,9.91,101,172
127,195,14.2,17.8,21.1,1.67,23.7,74.3,16.7,61,11.2
1275,1827,8.74,16,5.52,4.87,39.6,100,23.1,56.2,15.8
186,235,34.3,120,48.3,2.05,89,184,31.9,119,49.6
105,155,17.2,19.3,6.85,1,31.9,137,1,12.9,8.9
325,491,35.5,69.8,13.5,1,43.3,106,13.1,42.2,94.7
69.8,109,11.9,49.6,11,2.07,113,264,11.5,37.5,10.6
1018,1446,4.07,122,13.3,3.08,14.6,64.4,3.89,27.6,13.9
76.4,57.3,20.9,109,112,28.6,137,2054,3.79,44.9,10.1
59.4,63.2,28.6,61.5,27.9,1.53,37.2,139,23.5,53.8,21.9
343,599,16.3,53.3,13.9,1.7,32.5,137,3.92,27.6,3.25
297,403,5.78,22.9,7.3,3.37,109,328,3.65,22.7,6.15
588,922,22.5,33.1,20.5,24.4,70.4,1286,7.37,51.4,98.2
791,1197,47,13,26.9,1.61,28.6,53.3,44.5,88.2,25
235,340,16.8,15.1,17.8,1.01,33.1,58.8,1.17,32.5,5.47
170,239,6.92,67.3,11,16,63.2,1486,57.3,139,33.7
644,1000,6.61,1.47,154,1.88,59.9,219,32.5,66.1,28.6
284,414,17,20.4,8.35,2.35,28.1,35.5,1,32.5,13.1
638,956,18.9,50.5,46.6,9.91,93.1,1382,1.35,33.1,16.1
235,334,10.4,61,11.3,1,70.4,241,1,9.56,12.1
225,340,13.8,56.7,36.8,2.13,58.3,255,2.04,29.4,1.95
382,562,131,93.9,770,1.12,31.1,102,1.61,18.1,3.16
2738,3924,14.9,11.1,6.04,2.57,78.4,221,1.65,18.1,3.4
898,1407,7.77,13.9,30.2,12.3,77.7,1794,13.8,45.3,17
193,264,20.5,19.5,17.9,18.9,61,1124,2.11,13.1,61.5
