praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
14.6,18.6,18.3,16.3,3.16,4.57,16.7,474,6.85,26.2,28.6
17.2,39.6,15.1,13.5,6.49,5.05,18.6,567,15.5,75,9.91
15.8,15.1,3.75,191,3.72,7.64,19.6,770,12.2,21.1,12
9.39,14.7,8.28,75,16.1,16.4,21.5,253,12.9,37.5,2
9.82,6.04,2.21,179,20.7,26.9,27.4,385,10.1,22.5,5.57
9.65,10.6,38.5,55.2,22.1,5.67,13,253,11.7,8.66,16.4
33.7,19.6,8.9,28.4,20.9,6.85,18.8,1134,17.8,24.6,5.28
18.8,19.6,68.5,205,17.3,19.3,31.3,305,7.17,17.8,5.83
39.2,17.2,81.3,205,29.2,19.8,27.4,346,9.73,19.8,19.1
16.1,15.4,11.7,16.4,9.65,7.3,11.9,519,35.5,64.4,21.9
46.6,12.2,11.4,30.2,63.8,4.83,11.2,594,6.92,16.3,6.73
50.9,24.1,3.05,491,79.9,35.2,44.1,547,13.5,26.4,11.9
28.6,20.2,9.31,12.1,3.13,14.1,17.2,583,4.29,19.6,73.7
13.1,40,17.8,11.9,4.61,6.32,45.3,1065,24.1,44.1,10
48.7,22.5,26.9,514,154,13.1,21.5,835,27.9,78.4,32.5
37.2,19.5,16.8,16.8,1.68,17.5,31.1,538,20.7,46.6,14.3
11.3,6.21,17,13.3,1.23,9.31,14.3,457,15.5,29.2,14.2
47.8,18.1,5.83,47.8,6.55,14.7,19.8,85.8,18.6,47.8,26.4
17.5,29.4,10.4,14.6,4.03,29.2,35.5,331,12.1,25.5,21.5
38.2,20.5,6.61,17.9,23.9,11.3,27.6,947,24.1,47.4,17.8
2.55,12.4,1.83,200,16.7,3.05,15.8,655,20.2,36.8,10.7
52.8,21.3,1,21.1,1.21,7.23,19.3,547,14.6,31.9,1
41.8,45.3,4.26,157,23.9,23.9,43.3,355,14.6,26.2,13.8
67.3,24.8,6.98,16.5,29.7,13.8,45.3,2595,5.83,18.6,26.9
13.7,10.1,2.67,34,3.11,11.2,28.6,1981,19.3,37.5,26.4
15,39.6,14.9,414,77,6.61,6.73,400,23.3,40.7,77.7
21.9,18.3,1,89,5.88,3.89,12.4,491,9.06,27.4,16.7
67.9,40,5.38,13.8,63.2,2.07,15.1,723,17.6,40.7,17.6
10.2,13.5,15,34,26.4,1.73,6.26,106,10.5,18.9,25.5
15.8,22.1,5.09,20.2,44.5,7.77,26.4,599,12.5,30.5,23.9
85.1,106,11.9,67.9,11.3,21.1,32.5,389,10,27.9,13.7
57.8,16.5,1.93,157,13.9,18.6,24.4,491,13.1,18.9,19.5
9.56,24.4,4.91,184,17.6,11.2,18.9,874,3.37,12.9,112
27.9,27.4,9.14,68.5,13.7,13,26.9,528,12.4,19.6,10.1
17.8,17.2,25,31.1,2.29,19.3,25.9,311,17.3,29.7,18.9
34.9,15,7.1,5.23,21.5,21.3,35.2,583,15.1,34,25.5
75.7,17.6,11.1,30,5.23,28.6,46.6,225,15.4,40,18.4
38.5,16,9.47,136,29.2,8.98,10.4,170,17.9,33.7,17
34.3,36.5,43.7,63.8,19.6,5.38,16.7,331,20.5,40.7,9.65
20.4,15.7,16,24.4,5.14,4.78,5.23,164,13.1,23.5,11.3
22.5,19.5,6.32,188,14.1,9.82,13,673,6.32,23.7,105
73,24.1,14.3,82.8,3.13,18.9,31.3,385,20,36.8,13.5
34,10.8,79.1,165,16.5,5.83,17.3,267,20.5,60.4,93.1
50,25.5,47.4,257,20.7,1,4.07,188,3.82,18.4,89
48.7,25.5,16.1,122,67.3,28.6,41.4,538,18.3,45.7,15.5
61,25.5,4.87,207,46.6,24.1,27.9,382,1,15.1,96.5
64.4,33.4,13.5,28.6,1,18.9,33.7,403,3.85,8.74,73
65.5,29.7,7.37,127,20.7,13,32.2,626,24.4,48.3,24.4
43.7,13.3,18.3,23.1,6.79,8.35,5.78,200,5.57,12.5,15.1
33.4,23.3,5.38,198,66.7,10.6,24.6,685,18.1,33.4,8.2
13.5,10.7,9.39,3.59,29.7,4.91,34.3,227,13.7,33.1,12.2
11.7,4.37,12.7,46.1,22.5,4.96,18.3,914,17,47,17.2
12.5,19.3,14.3,55.7,32.8,3.05,10.4,274,3.4,26.7,114
84.3,35.2,11.2,18.3,63.2,4.33,9.56,325,2.41,372,26.9
38.2,15.8,5.67,136,18.1,33.1,69.2,379,22.9,71,43.3
28.1,9.22,5.94,132,18.1,25.5,46.6,557,17.6,30,13.2
11.7,8.74,26.9,42.2,15,17.3,23.9,474,4.57,13.2,21.7
1,3.46,5.83,3.34,3.13,11.7,24.8,352,22.3,48.3,18.9
136,48.7,3.43,19.1,25,4.49,18.6,274,23.9,44.1,5.42
19.5,13.8,8.74,14.9,24.4,12.5,24.4,632,35.5,64.9,18.4
42.9,12.4,11,9.06,4.7,11.8,31.6,305,2.07,17.5,82
5.28,5.57,16.3,22.3,18.9,20.7,28.4,466,17,27.6,14.3
79.1,50.5,24.6,53.8,40,10.7,21.1,445,19.1,41.8,10.8
81.3,16.8,4.14,445,62.1,5.33,20.2,1094,5.09,23.3,52.3
32.2,26.9,2.81,2.81,1.65,33.7,56.2,931,35.2,46.1,9.31
40,20,14.2,85.1,18.9,6.04,12.3,379,5,15.5,74.3
19.6,20.2,14.2,14.5,1.51,11.4,13.9,483,5.23,15.4,131
50.9,28.1,6.26,235,14.5,5.05,13.7,644,26.7,42.9,20.9
41.4,27.1,8.58,36.5,42.2,14.6,27.4,400,18.8,57.3,56.2
58.8,31.9,4.07,14.2,3.96,7.64,11.2,231,16.3,39.2,17.5
64.9,21.1,10.9,63.2,19.5,27.1,41.8,461,8.51,20,11.7
62.1,32.8,11.4,18.1,22.7,10.7,47,1963,6.98,15.3,5.73
32.2,28.1,20,19.6,3.19,8.28,15.3,110,23.7,58.3,9.56
63.8,64.4,2.25,231,18.9,18.8,39.6,843,17.6,37.9,20
22.1,26.7,3.65,26.4,10.6,14.2,26.4,737,30.5,42.9,16.7
63.2,38.9,10.1,66.7,14.1,7.23,15.3,340,3.52,38.2,130
132,54.7,10,44.1,109,13.5,30,267,27.1,47,18.6
